player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Grandeoso-Netherwind,5/03/20,23:18:32,1588565912-15,[Herald of Woe],19357,item:19357::::::::39,Minor Upgrade,6,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18803:2505:::::::39:::::::|h[Finkle's Lava Dredger]|h|r,,3,false,Two-Handed Maces,Two-Hand,,Flamegor
Grandeoso-Netherwind,5/08/20,02:45:56,1588923956-27,[Stormrage Legguards],16901,item:16901::::::::39,Minor Upgrade,5,DRUID,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18682::::::::39:::1::::|h[Ghoul Skin Leggings]|h|r,,3,false,Leather,Legs,,Ragnaros
Grandeoso-Netherwind,5/11/20,04:14:29,1589188469-17,[Stormrage Pauldrons],16902,item:16902::::::::39,Mainspec /Need,8,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:19928::::::::39:::::::|h[Animist's Spaulders]|h|r,,2,false,Leather,Shoulder,,Chromaggus
Grandeoso-Netherwind,5/11/20,07:37:36,1589200656-0,[Stormrage Chestguard],16897,item:16897::::::::39,Mainspec /Need,7,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:22272::::::::39:::11::::|h[Forest's Embrace]|h|r,,2,false,Leather,Chest,,Nefarian
Grandeoso-Netherwind,5/17/20,22:15:42,1589771742-8,[Stormrage Boots],16898,item:16898::::::::39,Mainspec /Need,9,DRUID,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16982:911:::::::39:::::::|h[Corehound Boots]|h|r,,2,false,Leather,Feet,,Broodlord Lashlayer
Grandeoso-Netherwind,5/17/20,23:24:14,1589775854-21,[Taut Dragonhide Gloves],19390,item:19390::::::::39,Mainspec /Need,5,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15063:904:::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,2,false,Leather,Hands,a,Chromaggus
Grandeoso-Netherwind,6/01/20,02:13:32,1590995612-6,[Robe of Volatile Power],19145,item:19145::::::::39,Minor Upgrade,5,DRUID,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16897:1891:::::::39:::::::|h[Stormrage Chestguard]|h|r,,3,false,Cloth,Chest,,Grandeoso-Netherwind
Grandeoso-Netherwind,6/01/20,02:18:11,1590995891-13,[Seal of the Archmagus],17110,item:17110::::::::39,Offspec / PvP/Greed,5,DRUID,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:19863::::::::39:::::::|h[Primalist's Seal]|h|r,|cff0070dd|Hitem:19920::::::::39:::::::|h[Primalist's Band]|h|r,4,false,Miscellaneous,Finger,,Wiggly-Netherwind
Grandeoso-Netherwind,6/12/20,01:32:34,1591943554-3,[Onyxia Hide Backpack],17966,item:17966::::::::39,Mainspec /Need,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Grandeoso-Netherwind,6/29/20,01:42:30,1593412950-20,[Wild Growth Spaulders],18810,item:18810::::::::39,Best Available,7,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16902:2604:::::::39:::::::|h[Stormrage Pauldrons]|h|r,,1,false,Leather,Shoulder,,Majordomo Executus
Grandeoso-Netherwind,7/12/20,23:04:29,1594613069-11,[Stormrage Handguards],16899,item:16899::::::::39,Best Available,6,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19390::::::::39:::::::|h[Taut Dragonhide Gloves]|h|r,,1,false,Leather,Hands,,Wiggly-Netherwind
Grandeoso-Netherwind,7/13/20,00:55:15,1594619715-23,[Pure Elementium Band],19382,item:19382::::::::39,Best Available,5,DRUID,Molten Core-40 Player,Nefarian,9,409,40,|cff0070dd|Hitem:19863::::::::39:::::::|h[Primalist's Seal]|h|r,|cff0070dd|Hitem:18103::::::::39:::1::::|h[Band of Rumination]|h|r,1,false,Miscellaneous,Finger,,Wiggly-Netherwind
Grandeoso-Netherwind,7/13/20,03:11:38,1594627898-52,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Grandeoso-Netherwind,7/13/20,03:11:53,1594627913-54,[Eskhandar's Collar],18205,item:18205::::::::39,Offspec / PvP/Greed,3,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:19885::::::::39:::::::|h[Jin'do's Evil Eye]|h|r,,4,false,Miscellaneous,Neck,,Onyxia
Grandeoso-Netherwind,7/19/20,23:07:16,1595218036-18,[Angelista's Grasp],19388,item:19388::::::::39,Offspec / PvP/Greed,4,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19162::::::::39:::::::|h[Corehound Belt]|h|r,,4,false,Cloth,Waist,,Wiggly-Netherwind
Grandeoso-Netherwind,7/26/20,22:39:10,1595821150-17,[Empowered Leggings],19385,item:19385::::::::39,Best Available,5,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16901:2591:::::::39:::::::|h[Stormrage Legguards]|h|r,,1,false,Cloth,Legs,,Chromaggus
Grandeoso-Netherwind,7/29/20,02:20:17,1596007217-4,[Gloves of Rapid Evolution],19369,item:19369::::::::39,Offspec / PvP/Greed,2,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16899::::::::39:::::::|h[Stormrage Handguards]|h|r,,4,false,Cloth,Hands,,Wiggly-Netherwind
Grandeoso-Netherwind,8/14/20,04:41:37,1597398097-4,[Shard of the Scale],17064,item:17064::::::::39,Mainspec /Need,5,DRUID,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:19955::::::::39:::::::|h[Wushoolay's Charm of Nature]|h|r,|cffa335ee|Hitem:19950::::::::39:::11::::|h[Zandalarian Hero Charm]|h|r,2,false,Miscellaneous,Trinket,,Grandeoso-Netherwind
Grandeoso-Netherwind,8/21/20,05:56:14,1598007374-3,[Shroud of Pure Thought],19430,item:19430::::::::39,Minor Upgrade,6,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18510:1888:::::::39:::::::|h[Hide of the Wild]|h|r,,3,false,Cloth,Back,,Flamegor
Grandeoso-Netherwind,8/24/20,02:53:10,1598255590-0,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,DRUID,Temple of Ahn'Qiraj-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Grandeoso-Netherwind
Grandeoso-Netherwind,9/27/20,23:42:52,1601268172-34,[Red Qiraji Resonating Crystal],21321,item:21321::::::::39,Best Available,0,DRUID,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Cyclade-Netherwind,7/29/20,02:20:09,1596007209-2,[Stormrage Bracers],16904,item:16904::::::::39,Offspec / PvP/Greed,6,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19587:1886:::::::39:::14::::|h[Forest Stalker's Bracers]|h|r,,4,false,Leather,Wrist,,Wiggly-Netherwind
Pikotoro-Netherwind,9/11/20,03:46:07,1599813967-16,[Taut Dragonhide Gloves],19390,item:19390::::::::39,Offspec / PvP/Greed,3,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:21462:2617:::::::39:::::::|h[Gloves of Dark Wisdom]|h|r,,4,false,Leather,Hands,,Wiggly-Netherwind
Pikotoro-Netherwind,9/11/20,03:47:33,1599814053-18,[Therazane's Link],19380,item:19380::::::::39,Offspec / PvP/Greed,7,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19829::::::::39:::11::::|h[Zandalar Augur's Belt]|h|r,,4,false,Mail,Waist,,Nefarian
Pikotoro-Netherwind,9/13/20,22:44:17,1600055057-16,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Best Available,0,SHAMAN,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,,Princess Huhuran
Pikotoro-Netherwind,9/18/20,03:00:47,1600416047-4,[Greaves of Ten Storms],16949,item:16949::::::::39,Offspec / PvP/Greed,5,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19144::::::::39:::::::|h[Sabatons of the Flamewalker]|h|r,,4,false,Mail,Feet,,Broodlord Lashlayer
Pikotoro-Netherwind,9/18/20,03:18:33,1600417113-10,[Bracers of Ten Storms],16943,item:16943::::::::39,Offspec / PvP/Greed,8,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:13211:856:::::::39:::1::::|h[Slashclaw Bracers]|h|r,,4,false,Mail,Wrist,,Wiggly-Netherwind
Pikotoro-Netherwind,9/18/20,03:18:41,1600417121-11,[Gauntlets of Ten Storms],16948,item:16948::::::::39,Offspec / PvP/Greed,7,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15063:931:::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,4,false,Mail,Hands,,Firemaw
Pikotoro-Netherwind,9/18/20,04:01:36,1600419696-19,[Draconic Avenger],19354,item:19354::::::::39,Mainspec /Need,4,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18803::::::::39:::::::|h[Finkle's Lava Dredger]|h|r,,2,false,Two-Handed Axes,Two-Hand,,Wiggly-Netherwind
Pikotoro-Netherwind,9/18/20,04:17:38,1600420658-23,[Breastplate of Ten Storms],16950,item:16950::::::::39,Offspec / PvP/Greed,6,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:18530::::::::39:::1::::|h[Ogre Forged Hauberk]|h|r,,4,false,Mail,Chest,,Nefarian
Pikotoro-Netherwind,9/18/20,04:19:43,1600420783-27,[Head of Nefarian],19002,item:19002::::::::39,Mainspec /Need,4,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,,,2,false,Quest,,,Nefarian
Pikotoro-Netherwind,9/20/20,22:32:59,1600659179-12,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,SHAMAN,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,,,1,false,Junk,,,Fankriss the Unyielding
Pikotoro-Netherwind,9/21/20,00:27:22,1600666042-40,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Mainspec /Need,0,SHAMAN,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Wiggly-Netherwind
Pikotoro-Netherwind,9/27/20,20:24:48,1601256288-1,[Epaulets of Ten Storms],16945,item:16945::::::::39,Offspec / PvP/Greed,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18810::::::::39:::::::|h[Wild Growth Spaulders]|h|r,,4,false,Mail,Shoulder,,Chromaggus
Pikotoro-Netherwind,9/27/20,21:30:05,1601260205-15,[Boots of the Fallen Prophet],21705,item:21705::::::::39,Best Available,3,SHAMAN,Temple of Ahn'Qiraj-40 Player,The Prophet Skeram,9,531,40,|cffa335ee|Hitem:19144::::::::39:::::::|h[Sabatons of the Flamewalker]|h|r,,1,false,Mail,Feet,,The Prophet Skeram
Pikotoro-Netherwind,9/27/20,22:14:53,1601262893-22,[Barbed Choker],21664,item:21664::::::::39,Best Available,4,SHAMAN,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,|cff0070dd|Hitem:15411::::::::39:::11::::|h[Mark of Fordring]|h|r,,1,false,Miscellaneous,Neck,,Fankriss the Unyielding
Mogy-Netherwind,4/10/20,01:30:32,1586500232-2,[Tome of Tranquilizing Shot],16665,item:16665::::::::39,Best Available,6,HUNTER,Molten Core-40 Player,Lucifron,9,409,40,,,1,false,Book,,,Lucifron
Mogy-Netherwind,4/17/20,02:21:18,1587108078-14,[Giantstalker's Helmet],16846,item:16846::::::::39,Best Available,5,HUNTER,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:16677::::::::39:::1::::|h[Beaststalker's Cap]|h|r,,1,false,Mail,Head,,Garr
Mogy-Netherwind,4/17/20,03:00:34,1587110434-22,[Ancient Petrified Leaf],18703,item:18703::::::::39,Best Available,6,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,,,1,false,Quest,,,Majordomo Executus
Mogy-Netherwind,4/17/20,04:52:51,1587117171-1,[Might of the Tribe],22712,item:22712::::::::39,Minor Upgrade,3,HUNTER,,High Priestess Jeklik,0,0,20,|cff0070dd|Hitem:13340::::::::39:::1::::|h[Cape of the Black Baron]|h|r,,3,false,Cloth,Back,,High Priestess Jeklik
Mogy-Netherwind,4/17/20,06:22:44,1587122564-15,[Primal Hakkari Bindings],19716,item:19716::::::::39,Mainspec /Need,3,HUNTER,,High Priestess Arlokk,0,0,20,,,2,false,Quest,,,High Priestess Arlokk
Mogy-Netherwind,4/17/20,06:53:21,1587124401-18,[Bloodstained Coif],19875,item:19875::::::::39,Mainspec /Need,3,HUNTER,,Jin'do the Hexxer,0,0,20,|cffa335ee|Hitem:16846::::::::39:::::::|h[Giantstalker's Helmet]|h|r,,2,false,Mail,Head,,Jin'do the Hexxer
Mogy-Netherwind,4/17/20,07:25:57,1587126357-21,[Fang of the Faceless],19859,item:19859::::::::39,Best Available,3,HUNTER,,Hakkar,0,0,20,|cff0070dd|Hitem:18725::::::::39:::1::::|h[Peacemaker]|h|r,,1,false,Daggers,One-Hand,,Hakkar
Mogy-Netherwind,4/20/20,02:56:11,1587369371-10,[Mature Black Dragon Sinew],18705,item:18705::::::::39,Best Available,5,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Mogy-Netherwind,4/24/20,01:47:17,1587710837-9,[Giantstalker's Boots],16849,item:16849::::::::39,Best Available,4,HUNTER,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13967::::::::39:::1::::|h[Windreaver Greaves]|h|r,,1,false,Mail,Feet,,Gehennas
Mogy-Netherwind,4/24/20,02:38:42,1587713922-3,[Giantstalker's Gloves],16852,item:16852::::::::39,Best Available,3,HUNTER,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:15063:1843:::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Mail,Hands,,Shazzrah
Mogy-Netherwind,4/24/20,03:46:08,1587717968-17,[Dragonstalker's Legguards],16938,item:16938::::::::39,Best Available,3,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062:1843:::::::39:::::::|h[Devilsaur Leggings]|h|r,,1,false,Mail,Legs,,Ragnaros
Mogy-Netherwind,5/03/20,22:15:57,1588562157-6,[Black Brood Pauldrons],19373,item:19373::::::::39,Minor Upgrade,7,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:16679:2483:::::::39:::1::::|h[Beaststalker's Mantle]|h|r,,3,false,Mail,Shoulder,,Broodlord Lashlayer
Mogy-Netherwind,5/08/20,02:14:45,1588922085-14,[Giantstalker's Epaulets],16848,item:16848::::::::39,Mainspec /Need,3,HUNTER,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19373::::::::39:::::::|h[Black Brood Pauldrons]|h|r,,2,false,Mail,Shoulder,,Sulfuron Harbinger
Mogy-Netherwind,5/11/20,08:11:25,1589202685-8,[Head of Onyxia],18422,item:18422::::::::39,Minor Upgrade,4,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,3,false,Quest,,,Onyxia
Mogy-Netherwind,5/11/20,08:11:39,1589202699-10,[Onyxia Hide Backpack],17966,item:17966::::::::39,Minor Upgrade,1,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,3,false,Bag,Bag,,Onyxia
Mogy-Netherwind,5/17/20,21:32:46,1589769166-0,[Arcane Infused Gem],19336,item:19336::::::::39,Mainspec /Need,8,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:19991::::::::39:::11::::|h[Devilsaur Eye]|h|r,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,2,false,Miscellaneous,Trinket,,Razorgore the Untamed
Mogy-Netherwind,5/17/20,23:09:22,1589774962-16,[Dragonstalker's Gauntlets],16940,item:16940::::::::39,Mainspec /Need,6,HUNTER,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16852::::::::39:::::::|h[Giantstalker's Gloves]|h|r,,2,false,Mail,Hands,,Flamegor
Mogy-Netherwind,5/18/20,02:13:14,1589785994-6,[Giantstalker's Belt],16851,item:16851::::::::39,Mainspec /Need,5,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19832::::::::39:::11::::|h[Zandalar Predator's Belt]|h|r,,2,false,Mail,Waist,,Wiggly-Netherwind
Mogy-Netherwind,5/21/20,01:22:01,1590042121-2,[Dragonstalker's Helm],16939,item:16939::::::::39,Best Available,4,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16846::::::::39:::::::|h[Giantstalker's Helmet]|h|r,,1,false,Mail,Head,,Onyxia
Mogy-Netherwind,5/24/20,21:23:55,1590373435-0,[Dragonstalker's Bracers],16935,item:16935::::::::39,Best Available,5,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19833::::::::39:::11::::|h[Zandalar Predator's Bracers]|h|r,,1,false,Mail,Wrist,,Razorgore the Untamed
Mogy-Netherwind,6/01/20,00:34:31,1590989671-6,[Head of Nefarian],19002,item:19002::::::::39,Best Available,5,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Wiggly-Netherwind
Mogy-Netherwind,6/14/20,21:35:01,1592188501-3,[Dragonstalker's Belt],16936,item:16936::::::::39,Best Available,8,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::39:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Mogy-Netherwind,6/14/20,22:04:58,1592190298-10,[Dragonstalker's Greaves],16941,item:16941::::::::39,Best Available,5,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:911:::::::39:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Mogy-Netherwind,6/28/20,23:17:54,1593404274-18,[Dragonstalker's Spaulders],16937,item:16937::::::::39,Best Available,6,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16848::::::::39:::::::|h[Giantstalker's Epaulets]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Mogy-Netherwind,6/29/20,00:36:55,1593409015-3,[Giantstalker's Leggings],16847,item:16847::::::::39,Mainspec /Need,5,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16938::::::::39:::::::|h[Dragonstalker's Legguards]|h|r,,2,false,Mail,Legs,,Magmadar
Mogy-Netherwind,7/06/20,00:59:45,1594015185-31,[Schematic: Biznicks 247x128 Accurascope],18290,item:18290::::::::39,Best Available,4,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Engineering,,,Magmadar
Mogy-Netherwind,7/13/20,03:15:16,1594628116-58,[Cloak of the Shrouded Mists],17102,item:17102::::::::39,Mainspec /Need,3,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:15138::::::::39:::::::|h[Onyxia Scale Cloak]|h|r,,2,false,Cloth,Back,,Wiggly-Netherwind
Mogy-Netherwind,7/19/20,23:05:52,1595217952-10,[Prestor's Talisman of Connivery],19377,item:19377::::::::39,Best Available,8,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:18404::::::::39:::11::::|h[Onyxia Tooth Pendant]|h|r,,1,false,Miscellaneous,Neck,,Nefarian
Mogy-Netherwind,7/20/20,01:25:23,1595226323-11,[Schematic: Spellpower Goggles Xtreme],10605,item:10605::::::::39,Best Available,2,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Engineering,,,Onyxia
Mogy-Netherwind,8/03/20,00:33:14,1596432794-25,[Ring of Binding],18813,item:18813::::::::39,Mainspec /Need,5,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19925::::::::39:::::::|h[Band of Jin]|h|r,|cffa335ee|Hitem:19384::::::::39:::11::::|h[Master Dragonslayer's Ring]|h|r,2,false,Miscellaneous,Finger,,Onyxia
Mogy-Netherwind,8/23/20,22:34:30,1598240070-1,"[Ashjre'thul, Crossbow of Smiting]",19361,item:19361::::::::39,Best Available,6,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,"|cffa335ee|Hitem:18713:664:::::::39:::11::::|h[Rhok'delar, Longbow of the Ancient Keepers]|h|r",,1,false,Crossbows,,,Chromaggus
Mogy-Netherwind,8/28/20,02:40:02,1598600402-7,[Head of the Broodlord Lashlayer],20383,item:20383::::::::39,Mainspec /Need,8,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,2,false,Quest,,,Broodlord Lashlayer
Mogy-Netherwind,9/20/20,22:53:05,1600660385-18,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Best Available,0,HUNTER,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,,Princess Huhuran
Mogy-Netherwind,9/27/20,22:03:50,1601262230-19,[Badge of the Swarmguard],21670,item:21670::::::::39,Best Available,6,HUNTER,Temple of Ahn'Qiraj-40 Player,Battleguard Sartura,9,531,40,|cff0070dd|Hitem:19991::::::::39:::11::::|h[Devilsaur Eye]|h|r,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,1,false,Miscellaneous,Trinket,,Battleguard Sartura
Yahmosa-Netherwind,4/03/20,04:56:57,1585907817-4,[Head of Onyxia],18422,item:18422::::::::39,Best Available,3,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Yahmosa-Netherwind,4/19/20,23:55:01,1587358501-3,[Rune of Metamorphosis],19340,item:19340::::::::39,Mainspec /Need,6,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18370::::::::39:::1::::|h[Vigilance Charm]|h|r,|cff0070dd|Hitem:13966::::::::39:::11::::|h[Mark of Tyranny]|h|r,2,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Yahmosa-Netherwind,4/24/20,01:38:01,1587710281-4,[Medallion of Steadfast Might],17065,item:17065::::::::39,Offspec / PvP/Greed,4,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:18404::::::::39:::11::::|h[Onyxia Tooth Pendant]|h|r,,4,false,Miscellaneous,Neck,,Magmadar
Yahmosa-Netherwind,4/24/20,03:15:35,1587716135-11,[Finkle's Lava Dredger],18803,item:18803::::::::39,Mainspec /Need,6,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:18531:34:::::::39:::1::::|h[Unyielding Maul]|h|r,,2,false,Two-Handed Maces,Two-Hand,PVP OFFSPEC,Majordomo Executus
Yahmosa-Netherwind,5/04/20,00:23:12,1588569792-2,[Elementium Threaded Cloak],19386,item:19386::::::::39,Mainspec /Need,7,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13340:849:::::::39:::1::::|h[Cape of the Black Baron]|h|r,,2,false,Cloth,Back,,Chromaggus
Yahmosa-Netherwind,5/08/20,03:14:58,1588925698-30,[Stormrage Cover],16900,item:16900::::::::39,Offspec / PvP/Greed,3,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:8345::::::::39:::::::|h[Wolfshead Helm]|h|r,,4,false,Leather,Head,,Onyxia
Yahmosa-Netherwind,5/11/20,03:02:07,1589184127-12,[Drake Fang Talisman],19406,item:19406::::::::39,Best Available,7,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:11815::::::::39:::1::::|h[Hand of Justice]|h|r,|cffa335ee|Hitem:19340::::::::39:::::::|h[Rune of Metamorphosis]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Yahmosa-Netherwind,5/11/20,04:14:22,1589188462-16,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::39,Mainspec /Need,7,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:12927::::::::39:::1::::|h[Truestrike Shoulders]|h|r,,2,false,Leather,Shoulder,good for tanking,Chromaggus
Yahmosa-Netherwind,5/31/20,21:36:08,1590978968-0,[Stormrage Bracers],16904,item:16904::::::::39,Offspec / PvP/Greed,5,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:19687:1886:::::::39:::::::|h[Primal Batskin Bracers]|h|r,,4,false,Leather,Wrist,,Razorgore the Untamed
Yahmosa-Netherwind,6/01/20,00:29:41,1590989381-1,[Prestor's Talisman of Connivery],19377,item:19377::::::::39,Best Available,7,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17065::::::::39:::::::|h[Medallion of Steadfast Might]|h|r,,1,false,Miscellaneous,Neck,,Nefarian
Yahmosa-Netherwind,6/01/20,02:18:38,1590995918-14,[Cenarion Spaulders],16836,item:16836::::::::39,Offspec / PvP/Greed,6,DRUID,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:12927::::::::39:::1::::|h[Truestrike Shoulders]|h|r,,4,false,Leather,Shoulder,,Wiggly-Netherwind
Yahmosa-Netherwind,6/28/20,23:07:20,1593403640-17,[Taut Dragonhide Belt],19396,item:19396::::::::39,Offspec / PvP/Greed,8,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20216::::::::39:::11::::|h[Belt of Preserved Heads]|h|r,,4,false,Leather,Waist,,Flamegor
Yahmosa-Netherwind,6/29/20,01:15:31,1593411331-15,[Cenarion Spaulders],16836,item:16836::::::::39,Offspec / PvP/Greed,7,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:12927::::::::39:::1::::|h[Truestrike Shoulders]|h|r,,4,false,Leather,Shoulder,,Wiggly-Netherwind
Yahmosa-Netherwind,6/29/20,01:43:36,1593413016-22,[Finkle's Lava Dredger],18803,item:18803::::::::39,Offspec / PvP/Greed,3,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,,,4,false,Two-Handed Maces,Two-Hand,,Majordomo Executus
