player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Remiel-Netherwind,4/19/20,20:56:44,1587369404-13,[Bloodfang Hood],16908,item:16908::::::::60,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16821::::::::60:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Onyxia
Remiel-Netherwind,4/23/20,19:46:59,1587710819-8,[Pattern: Core Armor Kit],18252,item:18252::::::::60,Best Available,5,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Leatherworking,,,Gehennas
Remiel-Netherwind,4/26/20,15:49:59,1587955799-4,[Bloodfang Belt],16910,item:16910::::::::60,Best Available,4,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::60:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Remiel-Netherwind,4/30/20,21:02:23,1588320143-20,[Bloodfang Pants],16909,item:16909::::::::60,Best Available,3,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Ragnaros
Remiel-Netherwind,5/06/20,13:13:51,1588824831-7,[Primal Hakkari Idol],22637,item:22637::::::::60,Best Available,0,ROGUE,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,,,1,false,Junk,,,Bloodlord Mandokir
Remiel-Netherwind,5/06/20,13:26:27,1588825587-11,[Fiery Retributer],19968,item:19968::::::::60,Offspec / PvP,2,ROGUE,Zul'Gurub-20 Player,Edge of Madness,148,309,20,|cffa335ee|Hitem:17075:1900:::::::60:::::::|h[Vis'kag the Bloodletter]|h|r,,4,false,One-Handed Swords,Main Hand,,Edge of Madness
Remiel-Netherwind,5/17/20,17:40:48,1589776848-23,[Bloodfang Chestpiece],16905,item:16905::::::::60,Best Available,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19834:928:::::::60:::11::::|h[Zandalar Madcap's Tunic]|h|r,,1,false,Leather,Chest,,Nefarian
Remiel-Netherwind,5/24/20,20:19:05,1590391145-10,[Head of Nefarian],19002,item:19002::::::::60,Best Available,4,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Remiel-Netherwind,5/31/20,20:42:01,1590997321-23,[Fireguard Shoulders],19139,item:19139::::::::60,Minor Upgrade,0,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,,,3,false,Leather,Shoulder,,Majordomo Executus
Timber-Netherwind,3/07/20,21:42:19,1583660539-1,[Feathermoon Headdress],13113,item:13113::::::::60,Pass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,PASS,false,Leather,Head,,Onyxia
Sharos-Netherwind,3/29/20,15:25:08,1585535108-2,[Gloves of Rapid Evolution],19369,item:19369::::::::60,Mainspec /Need,5,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:10787::::::413:979068288:60:::1::::|h[Atal'ai Gloves of Spirit]|h|r,,2,false,Cloth,Hands,It would be a major upgrde for me versus my current hands please,Razorgore the Untamed
Sharos-Netherwind,3/29/20,19:52:59,1585551179-5,[Fireproof Cloak],18811,item:18811::::::::60,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:19121::::::::60:::11::::|h[Deep Woodlands Cloak]|h|r,,2,false,Cloth,Back,,Majordomo Executus
Sharos-Netherwind,4/02/20,19:16:25,1585894585-0,[Vambraces of Prophecy],16819,item:16819::::::::60,Best Available,2,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:16683::::::::60:::1::::|h[Magister's Bindings]|h|r,,1,false,Cloth,Wrist,,Sharos-Netherwind
Sharos-Netherwind,4/09/20,19:50:06,1586501406-8,[Gloves of Prophecy],16812,item:16812::::::::60,Best Available,4,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:10787::::::413:979068288:60:::1::::|h[Atal'ai Gloves of Spirit]|h|r,,1,false,Cloth,Hands,This would be my BIS and would give me 5 set bonus,Gehennas
Sharos-Netherwind,4/19/20,11:45:44,1587336344-3,[Zulian Headdress],22720,item:22720::::::::60,Mainspec /Need,4,PRIEST,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cff0070dd|Hitem:13102::::::::60:::::::|h[Cassandra's Grace]|h|r,,2,false,Cloth,Head,Its a better head piece than what I have now.  I have.,High Priest Venoxis
Sharos-Netherwind,4/19/20,20:55:49,1587369349-9,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec /Need,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Sharos-Netherwind,5/03/20,16:48:36,1588564116-11,[Essence Gatherer],19435,item:19435::::::::60,Mainspec /Need,6,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18483::::::::60:::1::::|h[Mana Channeling Wand]|h|r,,2,false,Wands,,"This would be an upgrade for me, I have pre-raid BIS ",Firemaw
Sharos-Netherwind,5/03/20,17:11:50,1588565510-14,[Aegis of Preservation],19345,item:19345::::::::60,Minor Upgrade,5,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,3,false,Miscellaneous,Trinket,,Ebonroc
Sharos-Netherwind,5/07/20,19:56:01,1588920961-11,[Girdle of Prophecy],16817,item:16817::::::::60,Minor Upgrade,2,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19842::::::::60:::11::::|h[Zandalar Confessor's Bindings]|h|r,,3,false,Cloth,Waist,,Wiggly-Netherwind
Sharos-Netherwind,5/10/20,22:11:12,1589202672-7,[Shard of the Scale],17064,item:17064::::::::60,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,It would be an upgrade for my trinket slot from pre-raid bis.,Onyxia
Sharos-Netherwind,5/17/20,21:34:10,1589790850-18,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:22720::::::::60:::::::|h[Zulian Headdress]|h|r,,1,false,Cloth,Head,This would be my BIS for Tier2 and to start to collect T2 pieces,Onyxia
Sharos-Netherwind,5/17/20,21:36:20,1589790980-21,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Sharos-Netherwind,5/24/20,17:26:54,1590380814-8,[Boots of Transcendence],16919,item:16919::::::::60,Best Available,5,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19897:911:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,false,Cloth,Feet,This would be an upgrade and would help with my T2 priest set,Broodlord Lashlayer
Sharos-Netherwind,5/31/20,15:46:36,1590979596-3,[Belt of Transcendence],16925,item:16925::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19842::::::::60:::11::::|h[Zandalar Confessor's Bindings]|h|r,,1,false,Cloth,Waist,This would be for my 3 piece set bonus for Tier2.,Vaelastrasz the Corrupt
Aesith-Netherwind,3/15/20,21:29:55,1584347395-18,[Nemesis Skullcap],16929,item:16929::::::::60,Best Available,4,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:10504::::::1860:1875259648:60:::::::|h[Green Lens of Shadow Wrath]|h|r,,1,false,Cloth,Head,,Onyxia
Aesith-Netherwind,3/22/20,15:45:22,1584931522-2,[Nemesis Bracers],16934,item:16934::::::::60,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16804::::::::60:::::::|h[Felheart Bracers]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Aesith-Netherwind,3/29/20,17:00:52,1585540852-6,[Nemesis Boots],16927,item:16927::::::::60,Best Available,7,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16803::::::::60:::::::|h[Felheart Slippers]|h|r,,1,false,Cloth,Feet,this will give me 3 set bonus,Broodlord Lashlayer
Aesith-Netherwind,4/02/20,22:57:26,1585907846-5,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec /Need,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Aesith-Netherwind,4/09/20,20:01:23,1586502083-11,[Talisman of Ephemeral Power],18820,item:18820::::::::60,Mainspec /Need,4,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:18467::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,2,false,Miscellaneous,Trinket,,Garr
Aesith-Netherwind,4/19/20,17:55:43,1587358543-4,[Nemesis Belt],16933,item:16933::::::::60,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16806::::::::60:::::::|h[Felheart Belt]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Aesith-Netherwind,4/23/20,23:26:34,1587723994-9,[Primal Hakkari Idol],22637,item:22637::::::::60,Pass,0,WARLOCK,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,,,PASS,false,Junk,,,Bloodlord Mandokir
Aesith-Netherwind,4/24/20,01:21:38,1587730898-27,[Heart of Hakkar],19802,item:19802::::::::60,Mainspec /Need,2,WARLOCK,Zul'Gurub-20 Player,Hakkar,148,309,20,,,2,false,Quest,,,Hakkar
Aesith-Netherwind,4/26/20,20:30:15,1587972615-18,[Nemesis Robes],16931,item:16931::::::::60,Minor Upgrade,6,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:14136::::::::60:::::::|h[Robe of Winter Night]|h|r,,3,false,Cloth,Chest,,Nefarian
Aesith-Netherwind,5/17/20,17:07:55,1589774875-14,[Ebony Flame Gloves],19407,item:19407::::::::60,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:19929::::::::60:::::::|h[Bloodtinged Gloves]|h|r,,1,false,Cloth,Hands,,Ebonroc
Aesith-Netherwind,5/17/20,20:33:48,1589787228-16,[Nemesis Leggings],16930,item:16930::::::::60,Minor Upgrade,4,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19683::::::::60:::::::|h[Bloodvine Leggings]|h|r,,3,false,Cloth,Legs,for pvp,Ragnaros
Aesith-Netherwind,5/24/20,18:20:03,1590384003-1,[Nemesis Gloves],16928,item:16928::::::::60,Offspec / PvP,4,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:19407::::::::60:::::::|h[Ebony Flame Gloves]|h|r,,4,false,Cloth,Hands,,Firemaw
Killory-Netherwind,4/02/20,20:06:16,1585897576-3,[Nightslayer Cover],16821,item:16821::::::::60,Best Available,5,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13404::::::::60:::1::::|h[Mask of the Unforgiven]|h|r,,1,false,Leather,Head,2 pc,Garr
Killory-Netherwind,4/02/20,19:39:41,1585895981-7,[Nightslayer Bracelets],16825,item:16825::::::::60,Best Available,3,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:16710::::::::60:::1::::|h[Shadowcraft Bracers]|h|r,,1,false,Leather,Wrist,,Magmadar
Killory-Netherwind,4/12/20,18:12:51,1586754771-10,[Claw of the Black Drake],19365,item:19365::::::::60,Offspec / PvP,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:12940:1900:::::::60:::1::::|h[Dal'Rend's Sacred Charge]|h|r,,4,false,Fist Weapons,Main Hand,,Firemaw
Killory-Netherwind,4/16/20,19:39:21,1587105561-7,[Nightslayer Gloves],16826,item:16826::::::::60,Offspec / PvP,7,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16712::::::::60:::1::::|h[Shadowcraft Gloves]|h|r,,4,false,Leather,Hands,would rather wait for chest if possible,Gehennas
Killory-Netherwind,4/16/20,19:46:13,1587105973-8,[Nightslayer Belt],16827,item:16827::::::::60,Offspec / PvP,6,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16713::::::::60:::1::::|h[Shadowcraft Belt]|h|r,,4,false,Leather,Waist,,Gehennas
Killory-Netherwind,4/16/20,21:54:36,1587113676-32,[Eskhandar's Collar],18205,item:18205::::::::60,Mainspec /Need,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19159::::::::60:::11::::|h[Woven Ivy Necklace]|h|r,,2,false,Miscellaneous,Neck,,Onyxia
Killory-Netherwind,4/23/20,20:02:18,1587711738-10,[Brutality Blade],18832,item:18832::::::::60,Best Available,5,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12940:1900:::::::60:::1::::|h[Dal'Rend's Sacred Charge]|h|r,|cff0070dd|Hitem:12939:1900:::::::60:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,1,false,One-Handed Swords,One-Hand,bis,Garr
Killory-Netherwind,4/26/20,19:17:31,1587979051-1,[Vis'kag the Bloodletter],17075,item:17075::::::::60,Best Available,8,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:19365::::::::60:::::::|h[Claw of the Black Drake]|h|r,|cffa335ee|Hitem:18832::::::::60:::::::|h[Brutality Blade]|h|r,1,false,One-Handed Swords,One-Hand,completes bis swords ,Killory-Netherwind
Killory-Netherwind,4/30/20,19:30:43,1588314643-4,[Striker's Mark],17069,item:17069::::::::60,Best Available,3,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:2100::::::::60:::::::|h[Precisely Calibrated Boomstick]|h|r,,1,false,Bows,Ranged,bis bow,Magmadar
Killory-Netherwind,4/30/20,20:19:59,1588317599-6,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Best Available,4,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:12927::::::::60:::1::::|h[Truestrike Shoulders]|h|r,,1,false,Leather,Shoulder,bis 5 pc,Sulfuron Harbinger
Killory-Netherwind,5/03/20,18:46:41,1588571201-6,[Archimtiros' Ring of Reckoning],19376,item:19376::::::::60,Best Available,4,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:22722::::::::60:::::::|h[Seal of the Gurubashi Berserker]|h|r,|cff0070dd|Hitem:9533::::::::60:::11::::|h[Masons Fraternity Ring]|h|r,1,false,Miscellaneous,Finger,could use a ring,Nefarian
Killory-Netherwind,5/07/20,19:58:37,1588921117-12,[Nightslayer Boots],16824,item:16824::::::::60,Best Available,4,ROGUE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13210::::::::60:::1::::|h[Pads of the Dread Wolf]|h|r,,1,false,Leather,Feet,,Shazzrah
Killory-Netherwind,5/07/20,21:15:38,1588925738-32,[Head of Onyxia],18422,item:18422::::::::60,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Killory-Netherwind,5/24/20,15:43:10,1590374590-4,[Bloodfang Belt],16910,item:16910::::::::60,Offspec / PvP,7,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::60:::::::|h[Nightslayer Belt]|h|r,,4,false,Leather,Waist,,Vaelastrasz the Corrupt
Killory-Netherwind,5/17/20,19:22:54,1589782974-1,[Nightslayer Belt],16827,item:16827::::::::60,Guild Banking,0,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19137::::::::60:::::::|h[Onslaught Girdle]|h|r,,2,true,Leather,Waist,,Wiggly-Netherwind
Killory-Netherwind,5/31/20,17:21:52,1590985312-19,[Bloodfang Spaulders],16832,item:16832::::::::60,Best Available,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16823::::::::60:::::::|h[Nightslayer Shoulder Pads]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Killory-Netherwind,5/31/20,21:35:57,1591000557-4,[Bloodfang Hood],16908,item:16908::::::::60,Best Available,3,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:16821::::::::60:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Killory-Netherwind
Pahurm-Netherwind,4/30/20,19:39:02,1588315142-5,[Sabatons of Might],16862,item:16862::::::::60,Mainspec /Need,4,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13967:911:::::::60:::1::::|h[Windreaver Greaves]|h|r,,2,false,Plate,Feet,,Gehennas
Pahurm-Netherwind,4/30/20,20:36:18,1588318578-11,[Drillborer Disk],17066,item:17066::::::::60,Best Available,4,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12602:929:::::::60:::1::::|h[Draconian Deflector]|h|r,,1,false,Shields,Off Hand,,Garr
Pahurm-Netherwind,5/07/20,19:25:23,1588919123-3,[Medallion of Steadfast Might],17065,item:17065::::::::60,Best Available,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:11933::::::::60:::1::::|h[Imperial Jewel]|h|r,,1,false,Miscellaneous,Neck,,Magmadar
Pahurm-Netherwind,5/07/20,20:11:24,1588921884-13,[Pauldrons of Might],16868,item:16868::::::::60,Best Available,3,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:16733::::::::60:::1::::|h[Spaulders of Valor]|h|r,,1,false,Plate,Shoulder,,Sulfuron Harbinger
Pahurm-Netherwind,5/07/20,20:27:44,1588922864-19,[Helm of Might],16866,item:16866::::::::60,Best Available,4,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:11746::::::::60:::1::::|h[Golem Skull Helm]|h|r,,1,false,Plate,Head,,Garr
Pahurm-Netherwind,5/10/20,22:10:49,1589202649-5,[Helm of Wrath],16963,item:16963::::::::60,Best Available,5,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16866::::::::60:::::::|h[Helm of Might]|h|r,,1,false,Plate,Head,,Onyxia
Pahurm-Netherwind,5/10/20,22:11:31,1589202691-9,[Ring of Binding],18813,item:18813::::::::60,Offspec / PvP,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,|cff0070dd|Hitem:9533::::::::60:::11::::|h[Masons Fraternity Ring]|h|r,4,false,Miscellaneous,Finger,,Onyxia
Pahurm-Netherwind,5/17/20,18:48:37,1589780917-5,[Gauntlets of Might],16863,item:16863::::::::60,Best Available,6,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19894::::::::60:::::::|h[Bloodsoaked Gauntlets]|h|r,,1,false,Plate,Hands,,Wiggly-Netherwind
Pahurm-Netherwind,5/17/20,21:37:24,1589791044-22,[Head of Onyxia],18422,item:18422::::::::60,Best Available,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Pahurm-Netherwind,5/24/20,21:30:49,1590395449-11,[Legplates of Might],16867,item:16867::::::::60,Mainspec /Need,2,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:22873:1506:::::::60:::14::::|h[Legionnaire's Plate Leggings]|h|r,,2,false,Plate,Legs,OS,Wiggly-Netherwind
Pahurm-Netherwind,5/24/20,22:15:36,1590398136-18,[Breastplate of Might],16865,item:16865::::::::60,Best Available,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18503::::::::60:::1::::|h[Kromcrush's Chestplate]|h|r,,1,false,Plate,Chest,,Golemagg the Incinerator
Pahurm-Netherwind,5/31/20,20:13:44,1590995624-7,[Flameguard Gauntlets],19143,item:19143::::::::60,Offspec / PvP,5,WARRIOR,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16863:2503:::::::60:::::::|h[Gauntlets of Might]|h|r,,4,false,Plate,Hands,,Wiggly-Netherwind
Pahurm-Netherwind,5/31/20,20:35:11,1590996911-21,[Blastershot Launcher],17072,item:17072::::::::60,Best Available,6,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18323::::::::60:::1::::|h[Satyr's Bow]|h|r,,1,false,Guns,,,Golemagg the Incinerator
Goliathtv-Netherwind,4/16/20,23:06:26,1587117986-4,[Zanzil's Band],19905,item:19905::::::::60,Offline or RCLootCouncil not installed,3,MAGE,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,,,NOTHING,false,Miscellaneous,Finger,,High Priest Venoxis
Goliathtv-Netherwind,4/16/20,23:41:45,1587120105-10,[Zanzil's Seal],19893,item:19893::::::::60,Mainspec/Need,2,MAGE,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,|cff1eff00|Hitem:7553::::::::60:::1::::|h[Band of the Unicorn]|h|r,1,false,Miscellaneous,Finger,I have other ring now :),Bloodlord Mandokir
Goliathtv-Netherwind,4/17/20,00:06:33,1587121593-12,[Belt of Untapped Power],22716,item:22716::::::::60,Minor Upgrade,3,MAGE,Zul'Gurub-20 Player,High Priest Thekal,148,309,20,|cff0070dd|Hitem:13956::::::::60:::1::::|h[Clutch of Andros]|h|r,,3,false,Cloth,Waist,,High Priest Thekal
Goliathtv-Netherwind,5/24/20,22:16:11,1590398171-21,[Arcanist Bindings],16799,item:16799::::::::60,Mainspec /Need,4,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,2,false,Cloth,Wrist,,Wiggly-Netherwind
Goliathtv-Netherwind,5/31/20,20:10:29,1590995429-2,[Arcanist Gloves],16801,item:16801::::::::60,Mainspec /Need,8,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:13253::::::::60:::1::::|h[Hands of Power]|h|r,,2,false,Cloth,Hands,,Goliathtv-Netherwind
Goliathtv-Netherwind,5/31/20,20:11:26,1590995486-4,[Arcanist Boots],16800,item:16800::::::::60,Minor Upgrade,8,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:22860:911:::::::60:::14::::|h[Blood Guard's Silk Walkers]|h|r,,3,false,Cloth,Feet,,Wiggly-Netherwind
Zosmos-Netherwind,3/22/20,19:13:37,1584944017-7,[Circlet of Prophecy],16813,item:16813::::::::60,Mainspec /Need,8,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:10041::::::::60:::::::|h[Dreamweave Circlet]|h|r,,2,false,Cloth,Head,"4 piece, major upgrade.",Garr
Zosmos-Netherwind,4/02/20,19:52:26,1585896746-1,[Gloves of Prophecy],16812,item:16812::::::::60,Mainspec /Need,7,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16692::::::::60:::1::::|h[Devout Gloves]|h|r,,2,false,Cloth,Hands,,Gehennas
Zosmos-Netherwind,4/05/20,21:22:48,1586161368-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Zosmos-Netherwind,4/05/20,21:26:41,1586161601-8,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,3,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16813::::::::60:::::::|h[Circlet of Prophecy]|h|r,,1,false,Cloth,Head,"Gimme, Gimme, Gimme. I have the enchant READY. LOL.",Onyxia
Zosmos-Netherwind,4/12/20,15:33:58,1586745238-1,[Bindings of Transcendence],16926,item:16926::::::::60,Best Available,7,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,BIS and 3 Piece bonus.,Razorgore the Untamed
Zosmos-Netherwind,4/26/20,16:26:10,1587957970-2,[Boots of Transcendence],16919,item:16919::::::::60,Best Available,6,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:11822:911:::::::60:::1::::|h[Omnicast Boots]|h|r,,1,false,Cloth,Feet,"My biggest upgrade, makes four pieces, BIS.c",Broodlord Lashlayer
Zosmos-Netherwind,5/03/20,17:11:04,1588565464-13,[Handguards of Transcendence],16920,item:16920::::::::60,Best Available,6,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16812:930:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,false,Cloth,Hands,,Ebonroc
Zosmos-Netherwind,5/10/20,17:06:47,1589184407-14,[Shroud of Pure Thought],19430,item:19430::::::::60,Best Available,7,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18510:1888:::::::60:::::::|h[Hide of the Wild]|h|r,,1,false,Cloth,Back,,Flamegor
Zosmos-Netherwind,5/10/20,21:37:47,1589200667-2,[Pure Elementium Band],19382,item:19382::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,1,false,Miscellaneous,Finger,mah rings suck.,Nefarian
